Region,Country,State,City,Month,Day,Year,AvgTemperature,Date,co2,ghg
Asia,China,,Shanghai,1,1,1995,40.1,1995-01-01,2735.48,3918.3
Asia,China,,Shanghai,1,2,1995,42.3,1995-01-02,2735.48,3918.3
Asia,China,,Shanghai,1,3,1995,36.5,1995-01-03,2735.48,3918.3
Asia,China,,Shanghai,1,4,1995,36.3,1995-01-04,2735.48,3918.3
Asia,China,,Shanghai,1,5,1995,38.5,1995-01-05,2735.48,3918.3
Asia,China,,Shanghai,1,6,1995,42.2,1995-01-06,2735.48,3918.3
Asia,China,,Shanghai,1,7,1995,46.3,1995-01-07,2735.48,3918.3
Asia,China,,Shanghai,1,8,1995,47.6,1995-01-08,2735.48,3918.3
Asia,China,,Shanghai,1,9,1995,43.5,1995-01-09,2735.48,3918.3
Asia,China,,Shanghai,1,10,1995,40.2,1995-01-10,2735.48,3918.3
Asia,China,,Shanghai,1,11,1995,37.3,1995-01-11,2735.48,3918.3
Asia,China,,Shanghai,1,12,1995,36,1995-01-12,2735.48,3918.3
Asia,China,,Shanghai,1,13,1995,34.5,1995-01-13,2735.48,3918.3
Asia,China,,Shanghai,1,14,1995,36.3,1995-01-14,2735.48,3918.3
Asia,China,,Shanghai,1,15,1995,37.4,1995-01-15,2735.48,3918.3
Asia,China,,Shanghai,1,16,1995,37.6,1995-01-16,2735.48,3918.3
Asia,China,,Shanghai,1,17,1995,43.6,1995-01-17,2735.48,3918.3
Asia,China,,Shanghai,1,18,1995,45,1995-01-18,2735.48,3918.3
Asia,China,,Shanghai,1,19,1995,38.3,1995-01-19,2735.48,3918.3
Asia,China,,Shanghai,1,20,1995,44.7,1995-01-20,2735.48,3918.3
Asia,China,,Shanghai,1,21,1995,48.4,1995-01-21,2735.48,3918.3
Asia,China,,Shanghai,1,22,1995,40.7,1995-01-22,2735.48,3918.3
Asia,China,,Shanghai,1,23,1995,36.9,1995-01-23,2735.48,3918.3
Asia,China,,Shanghai,1,24,1995,39.6,1995-01-24,2735.48,3918.3
Asia,China,,Shanghai,1,25,1995,46,1995-01-25,2735.48,3918.3
Asia,China,,Shanghai,1,26,1995,41.1,1995-01-26,2735.48,3918.3
Asia,China,,Shanghai,1,27,1995,39,1995-01-27,2735.48,3918.3
Asia,China,,Shanghai,1,28,1995,36.7,1995-01-28,2735.48,3918.3
Asia,China,,Shanghai,1,29,1995,41,1995-01-29,2735.48,3918.3
Asia,China,,Shanghai,1,30,1995,40.5,1995-01-30,2735.48,3918.3
Asia,China,,Shanghai,1,31,1995,37,1995-01-31,2735.48,3918.3
Asia,China,,Shanghai,2,1,1995,33.9,1995-02-01,2735.48,3918.3
Asia,China,,Shanghai,2,2,1995,34.3,1995-02-02,2735.48,3918.3
Asia,China,,Shanghai,2,3,1995,35,1995-02-03,2735.48,3918.3
Asia,China,,Shanghai,2,4,1995,32.5,1995-02-04,2735.48,3918.3
Asia,China,,Shanghai,2,5,1995,31.8,1995-02-05,2735.48,3918.3
Asia,China,,Shanghai,2,6,1995,38.4,1995-02-06,2735.48,3918.3
Asia,China,,Shanghai,2,7,1995,45.9,1995-02-07,2735.48,3918.3
Asia,China,,Shanghai,2,8,1995,43.8,1995-02-08,2735.48,3918.3
Asia,China,,Shanghai,2,9,1995,46.9,1995-02-09,2735.48,3918.3
Asia,China,,Shanghai,2,10,1995,47.6,1995-02-10,2735.48,3918.3
Asia,China,,Shanghai,2,11,1995,50.3,1995-02-11,2735.48,3918.3
Asia,China,,Shanghai,2,12,1995,45.4,1995-02-12,2735.48,3918.3
Asia,China,,Shanghai,2,13,1995,43,1995-02-13,2735.48,3918.3
Asia,China,,Shanghai,2,14,1995,44.8,1995-02-14,2735.48,3918.3
Asia,China,,Shanghai,2,15,1995,41.6,1995-02-15,2735.48,3918.3
Asia,China,,Shanghai,2,16,1995,40.4,1995-02-16,2735.48,3918.3
Asia,China,,Shanghai,2,17,1995,43.6,1995-02-17,2735.48,3918.3
Asia,China,,Shanghai,2,18,1995,43.5,1995-02-18,2735.48,3918.3
Asia,China,,Shanghai,2,19,1995,44.5,1995-02-19,2735.48,3918.3
Asia,China,,Shanghai,2,20,1995,43,1995-02-20,2735.48,3918.3
Asia,China,,Shanghai,2,21,1995,40.7,1995-02-21,2735.48,3918.3
Asia,China,,Shanghai,2,22,1995,40.8,1995-02-22,2735.48,3918.3
Asia,China,,Shanghai,2,23,1995,43.2,1995-02-23,2735.48,3918.3
Asia,China,,Shanghai,2,24,1995,45.9,1995-02-24,2735.48,3918.3
Asia,China,,Shanghai,2,25,1995,45.8,1995-02-25,2735.48,3918.3
Asia,China,,Shanghai,2,26,1995,44.1,1995-02-26,2735.48,3918.3
Asia,China,,Shanghai,2,27,1995,46.2,1995-02-27,2735.48,3918.3
Asia,China,,Shanghai,2,28,1995,38.3,1995-02-28,2735.48,3918.3
Asia,China,,Shanghai,3,1,1995,45.5,1995-03-01,2735.48,3918.3
Asia,China,,Shanghai,3,2,1995,51.3,1995-03-02,2735.48,3918.3
